season,vote,castaway,acknowledge,ack_gesture,ack_speak,ack_look,ack_smile,ack_speak_notes,notes,url,log,ack_score
1,1,Sonja,True,True,True,True,True,"""Go get 'em you guys.""",,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,4
1,2,B.B.,False,False,False,False,False,,"He said ""alright"" but to Jeff not to tribe. ",https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,0
1,3,Stacy,False,False,False,False,False,,"Also said ""alright"" when told ""time for you to go""",https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,0
1,4,Ramona,False,False,False,False,False,,Went back for her bag ,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,0
1,5,Dirk,True,True,True,True,True,"""Good luck""",,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,4
1,6,Joel,True,True,True,True,False,"""Goodbye""",,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,3
1,7,Gretchen,True,True,False,True,True,,Gave thumbs up sign and wave,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,3
1,8,Greg,True,False,True,True,False,,Fake crying ,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,2
1,9,Jenna,False,False,False,False,False,,,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,0
1,10,Gervase,False,False,False,False,False,,,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,0
1,11,Colleen,True,True,False,True,True,,Slight smile and small wave,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,3
1,12,Sean,True,False,True,True,False,"""See you in a few days."" ",,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,2
1,13,Sue,True,True,True,True,True,"""See you guys."" ",,https://www.youtube.com/watch?v=E7RgeqA1HKc,6/7/2024,4
1,14,Rudy,False,False,False,False,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,6/7/2024,0
2,1,Debb,,,,,,,,,6/11/2024,0
2,2,Kel,,,,,,,,,6/11/2024,0
2,3,Maralyn,,,,,,,,,6/11/2024,0
2,4,Mitchell,,,,,,,,,6/11/2024,0
2,5,Kimmi,,,,,,,,,6/11/2024,0
2,6,Jeff,,,,,,,,,6/11/2024,0
2,7,Alicia,,,,,,,,,6/11/2024,0
2,8,Jerri,,,,,,,,,6/11/2024,0
2,9,Nick,,,,,,,,,6/11/2024,0
2,10,Amber,,,,,,,,,6/11/2024,0
2,11,Rodger,,,,,,,,,6/11/2024,0
2,12,Elisabeth,,,,,,,,,6/11/2024,0
2,13,Keith,,,,,,,,,6/11/2024,0
3,1,Diane,,,,,,,,,6/11/2024,0
3,2,Jessie,,,,,,,,,6/11/2024,0
3,3,Carl,,,,,,,,,6/11/2024,0
3,4,Linda,,,,,,,,,6/11/2024,0
3,5,Silas,,,,,,,,,6/11/2024,0
